Date,Midnight Pool,Release,Inflow,HPGen,Storage
2010-06-12,1070.8699951171875,56505600.0,89769600.0,,42830060724.0
2010-06-13,1070.8900146484375,56505600.0,89856000.0,,42846857460.0
2010-06-14,1070.8699951171875,120096000.0,86745594.7265625,,42830060724.0
2010-06-15,1070.93994140625,95558400.0,211939200.0,,42888740400.0
2010-06-16,1071.0,98409600.0,198288000.0,,42939126252.0
2010-06-17,1071.0,172972810.546875,172972810.546875,,42939126252.0
2010-06-18,1070.949951171875,174873589.453125,91843200.0,,42897138768.0
2010-06-19,1070.969970703125,56592000.0,89942400.0,,42913935504.0
2010-06-20,1071.02001953125,56592000.0,140227200.0,,42956271468.0
2010-06-21,1070.949951171875,167097600.0,50112000.0,,42897138768.0
2010-06-22,1070.9200439453125,142646400.0,92793600.0,,42872048208.0
2010-06-23,1070.8800048828125,136425600.0,69811200.0,,42838459092.0
2010-06-24,1070.8299560546875,125971200.0,42768000.0,,42796471608.0
2010-06-25,1070.8199462890625,138240000.0,121392000.0,,42788073240.0
2010-06-26,1070.8299560546875,56678400.0,73526400.0,,42796471608.0
2010-06-27,1070.8299560546875,56073600.0,56073600.0,,42796471608.0
2010-06-28,1070.8399658203125,173059200.0,189734400.0,,42804869976.0
2010-06-29,1070.81005859375,134697600.0,84758400.0,,42779779416.0
2010-06-30,1070.800048828125,137289600.0,120614400.0,,42771381048.0
2010-07-01,1070.77001953125,137721600.0,87782405.2734375,,42746190300.0
2010-07-02,1070.9000244140625,137548800.0,353894400.0,,42855255828.0
2010-07-03,1070.8800048828125,84153600.0,50889600.0,,42838459092.0
2010-07-04,1070.8699951171875,56592000.0,39916800.0,,42830060724.0
2010-07-05,1070.8599853515625,99273600.0,82684800.0,,42821662356.0
2010-07-06,1070.8199462890625,117158400.0,50371200.0,,42788073240.0
2010-07-07,1070.739990234375,203904000.0,70934400.0,,42720995196.0
2010-07-08,1070.6199951171875,265161600.0,65491200.0,,42620328036.0
2010-07-09,1070.489990234375,251856000.0,35510400.0,,42511262508.0
2010-07-10,1070.510009765625,56764800.0,90028800.0,,42528059244.0
2010-07-11,1070.52001953125,96336000.0,113011200.0,,42536457612.0
2010-07-12,1070.4599609375,138758400.0,38880000.0,,42486071760.0
2010-07-13,1070.43994140625,138326400.0,104889600.0,,42469275024.0
2010-07-14,1070.4200439453125,138326400.0,105148800.0,,42452582832.0
2010-07-15,1070.3800048828125,137376000.0,70848000.0,,42418993716.0
2010-07-16,1070.4000244140625,139881600.0,173145600.0,,42435790452.0
2010-07-17,1070.4300537109375,56851200.0,106790400.0,,42460981200.0
2010-07-18,1070.4599609375,56851200.0,106790400.0,,42486071760.0
2010-07-19,1070.4300537109375,106531200.0,56592000.0,,42460981200.0
2010-07-20,1070.3900146484375,144115200.0,77500800.0,,42427392084.0
2010-07-21,1070.3299560546875,137808000.0,38016000.0,,42377006232.0
2010-07-22,1070.300048828125,105840000.0,55900800.0,,42351915672.0
2010-07-23,1070.2900390625,99619200.0,82944000.0,,42343517304.0
2010-07-24,1070.300048828125,56851200.0,73526400.0,,42351915672.0
2010-07-25,1070.280029296875,77414400.0,44150397.36328125,,42335123292.0
2010-07-26,1070.280029296875,111110400.0,111110400.0,,42335123292.0
2010-07-27,1070.239990234375,96854400.0,30240000.0,,42301529820.0
2010-07-28,1070.18994140625,114393600.0,30931200.0,,42259542336.0
2010-07-29,1070.1600341796875,114048000.0,64281600.0,,42234456132.0
2010-07-30,1070.1099853515625,117763200.0,34560000.0,,42192468648.0
2010-07-31,1070.1300048828125,56937600.0,90201600.0,,42209261028.0
2010-08-01,1070.1700439453125,77500800.0,144115200.0,,42242850144.0
2010-08-02,1070.1400146484375,155174400.0,105235200.0,,42217659396.0
2010-08-03,1070.1700439453125,161740800.0,211680000.0,,42242850144.0
2010-08-04,1070.1400146484375,96163200.0,46224000.0,,42217659396.0
2010-08-05,1070.050048828125,190080000.0,45964800.0,,42142182984.0
2010-08-06,1070.0699462890625,177120000.0,210124800.0,,42158875176.0
2010-08-07,1070.0699462890625,81561600.0,81561600.0,,42158875176.0
2010-08-08,1070.0699462890625,74649600.0,74649600.0,,42158875176.0
2010-08-09,1070.0,169516800.0,53222400.0,,42100195500.0
2010-08-10,1069.9200439453125,156211200.0,24451200.0,,42033823128.0
2010-08-11,1069.8499755859375,155952000.0,40694400.0,,41975653104.0
2010-08-12,1069.800048828125,155952000.0,73612800.0,,41934210120.0
2010-08-13,1069.77001953125,156211200.0,106790400.0,,41909280732.0
2010-08-14,1069.760009765625,77673600.0,61257600.0,,41900969484.0
2010-08-15,1069.719970703125,77673600.0,11836800.0,,41867733204.0
2010-08-16,1069.6600341796875,156556800.0,57715200.0,,41817974616.0
2010-08-17,1069.6199951171875,164592000.0,98755200.0,,41784738336.0
2010-08-18,1069.5400390625,169171200.0,37411200.0,,41718361608.0
2010-08-19,1069.489990234375,157420800.0,75168000.0,,41676814080.0
2010-08-20,1069.43994140625,161136000.0,78624000.0,,41635266552.0
2010-08-21,1069.9599609375,57110400.0,913420800.0,,42066959220.0
2010-08-22,1070.1099853515625,56937600.0,305942400.0,,42192468648.0
2010-08-23,1070.0699462890625,160790400.0,94003200.0,,42158875176.0
2010-08-24,1070.01,176688010.546875,77068800.0,,42108585156.0
2010-08-25,1069.9599609375,155779200.0,73180800.0,,42066959220.0
2010-08-26,1069.93994140625,190944000.0,157766400.0,,42050341080.0
2010-08-27,1069.93994140625,156556800.0,156556800.0,,42050341080.0
2010-08-28,1069.8699951171875,75168000.0,-39830400.0,,41992275600.0
2010-08-29,1069.8800048828125,70675200.0,87177594.7265625,,42000582492.0
2010-08-30,1069.800048828125,150336000.0,18576000.0,,41934210120.0
2010-08-31,1069.7099609375,167961600.0,19785600.0,,41859421956.0
2010-09-01,1069.6300048828125,186969600.0,55209600.0,,41793049584.0
2010-09-02,1069.5400390625,186278400.0,38102400.0,,41718361608.0
2010-09-03,1069.4300537109375,164419200.0,-16675200.0,,41627059848.0
2010-09-04,1069.4000244140625,83635200.0,34300800.0,,41602130460.0
2010-09-05,1069.3499755859375,74822400.0,-7516800.0,,41560582932.0
2010-09-06,1069.300048828125,128736000.0,46396800.0,,41519135592.0
2010-09-07,1069.2099609375,166579200.0,18403200.0,,41444351784.0
2010-09-08,1069.1500244140625,112320000.0,13478400.0,,41394593196.0
2010-09-09,1069.1099853515625,94089600.0,28252800.0,,41361356916.0
2010-09-10,1069.0699462890625,112320000.0,46310400.0,,41328116280.0
2010-09-11,1069.0999755859375,75340800.0,125020800.0,,41353045668.0
2010-09-12,1069.0999755859375,75340800.0,75340800.0,,41353045668.0
2010-09-13,1069.09,112406400.0,13564800.0,,41344764912.0
2010-09-14,1069.05,93312000.0,27475200.0,,41311559124.0
2010-09-15,1069.0,94608000.0,30240000.0,,41270050800.0
2010-09-16,1068.96,94176000.0,29721600.0,,41237550684.0
2010-09-17,1068.93,94176000.0,45792000.0,,41213170152.0
2010-09-18,1068.8800048828125,74908800.0,58838400.0,,41172546096.0
2010-09-19,1068.8199462890625,75254400.0,-21686398.681640625,,41123745828.0
2010-09-20,1068.780029296875,112924800.0,48729600.0,,41091311052.0
2010-09-21,1068.72998046875,94176000.0,13564800.0,,41050639080.0
2010-09-22,1068.68994140625,93744000.0,29116800.0,,41018108472.0
2010-09-23,1068.64,93744000.0,13392000.0,,40977523620.0
2010-09-24,1068.59,90201600.0,9590400.0,,40936895208.0
2010-09-25,1068.59,75081600.0,10627200.0,,40936895208.0
2010-09-26,1068.74,54259200.0,296006400.0,,41058784800.0
2010-09-27,1068.99,56160000.0,459129600.0,,41261926860.0
2010-09-28,1069.07,76982400.0,223344000.0,,41328164196.0
2010-09-29,1069.1,57283200.0,106531200.0,,41353067448.0
2010-09-30,1069.38,57283200.0,518486400.0,,41585507964.0
2010-10-01,1069.47,76809600.0,192067200.0,,41660222076.0
2010-10-02,1069.48,57196800.0,57196800.0,,41668520256.0
2010-10-03,1069.45,69638400.0,53136000.0,,41643617004.0
2010-10-04,1069.41,118454400.0,52617600.0,,41610411216.0
2010-10-05,1069.36,137462400.0,22204800.0,,41568902892.0
2010-10-06,1069.24,136080000.0,-45187200.0,,41469285528.0
2010-10-07,1069.19,141436800.0,59270400.0,,41427781560.0
2010-10-08,1069.14,138758400.0,72921600.0,,41386273236.0
2010-10-09,1069.14,78451200.0,61948800.0,,41386273236.0
2010-10-10,1069.11,78019200.0,44928000.0,,41361369984.0
2010-10-11,1069.05,130464000.0,48384000.0,,41311559124.0
2010-10-12,1069.01,138326400.0,57196800.0,,41278353336.0
2010-10-13,1068.95,138844800.0,42076800.0,,41229422388.0
2010-10-14,1068.91,118108800.0,53654400.0,,41196922272.0
2010-10-15,1068.85,115862400.0,35078400.0,,41148165564.0
2010-10-16,1068.82,82166400.0,50112000.0,,41123789388.0
2010-10-17,1068.8,82425600.0,34041600.0,,41107537152.0
2010-10-18,1068.74,122256000.0,73958400.0,,41058784800.0
2010-10-19,1068.71,118540800.0,37670400.0,,41034404268.0
2010-10-20,1068.67,100569600.0,36374400.0,,41001904152.0
2010-10-21,1068.61,152409600.0,23241600.0,,40953147444.0
2010-10-22,1068.55,139795200.0,75513600.0,,40904395092.0
2010-10-23,1068.52,82339200.0,17884800.0,,40880014560.0
2010-10-24,1068.51,82598400.0,66441600.0,,40871890620.0
2010-10-25,1068.51,137030400.0,185414400.0,,40871890620.0
2010-10-26,1068.47,139881600.0,10886400.0,,40839386148.0
2010-10-27,1068.58,139795200.0,349401621.09375,,40928771268.0
2010-10-28,1068.61,139276800.0,171504000.0,,40953147444.0
2010-10-29,1068.59,139708800.0,107481600.0,,40936895208.0
2010-10-30,1068.58,82166400.0,49852800.0,,40928771268.0
2010-10-31,1068.57,78624000.0,78624000.0,,40920642972.0
2010-11-01,1068.55,139363200.0,107136000.0,,40904395092.0
2010-11-02,1068.47,139449600.0,58838400.0,,40839386148.0
2010-11-03,1068.44,116553600.0,68083200.0,,40815009972.0
2010-11-04,1068.36,162086400.0,1036800.0,,40750005384.0
2010-11-05,1068.33,139622400.0,91238400.0,,40725624852.0
2010-11-06,1068.3,78105600.0,45878400.0,,40701248676.0
2010-11-07,1068.28,78796800.0,28512000.0,,40684996440.0
2010-11-08,1068.19,198374400.0,53308800.0,,40611867912.0
2010-11-09,1068.14,164246400.0,67478400.0,,40571239500.0
2010-11-10,1068.09,141177600.0,76550400.0,,40530606732.0
2010-11-11,1068.05,138931200.0,74649600.0,,40498106616.0
2010-11-12,1067.99,132278400.0,51840000.0,,40449349908.0
2010-11-13,1067.98,82598400.0,50371200.0,,40441225968.0
2010-11-14,1067.96,82598400.0,82598400.0,,40424973732.0
2010-11-15,1068.07,57628800.0,186364800.0,,40514358852.0
2010-11-16,1068.02,57628800.0,25401600.0,,40473730440.0
2010-11-17,1068.04,119145600.0,119145600.0,,40489978320.0
2010-11-18,1067.99,156816000.0,76464000.0,,40449349908.0
2010-11-19,1067.96,125539200.0,76982400.0,,40424973732.0
2010-11-20,1067.96,57628800.0,73958400.0,,40424973732.0
2010-11-21,1067.96,78192000.0,61948800.0,,40424973732.0
2010-11-22,1067.95,120960000.0,88905600.0,,40416849792.0
2010-11-23,1067.93,119750400.0,87523200.0,,40400597556.0
2010-11-24,1067.92,100396800.0,132624000.0,,40392469260.0
2010-11-25,1067.88,100310400.0,-12528000.0,,40359969144.0
2010-11-26,1067.84,101260800.0,69033600.0,,40327464672.0
2010-11-27,1067.85,78624000.0,78624000.0,,40335588612.0
2010-11-28,1067.86,79142400.0,79142400.0,,40343716908.0
2010-11-29,1067.87,119923200.0,200534400.0,,40351840848.0
2010-11-30,1068.26,57628800.0,605404800.0,,40668748560.0
2010-12-01,1068.68,57456000.0,782870400.0,,41010028092.0
2010-12-02,1068.8,57369600.0,234662400.0,,41107537152.0
2010-12-03,1068.84,90288000.0,154569600.0,,41140041624.0
2010-12-04,1068.85,57369600.0,105926400.0,,41148165564.0
2010-12-05,1068.92,57369600.0,105753600.0,,41205046212.0
2010-12-06,1068.89,100051200.0,100051200.0,,41180670036.0
2010-12-07,1068.88,101001600.0,101001600.0,,41172541740.0
2010-12-08,1068.88,120700800.0,88387200.0,,41172541740.0
2010-12-09,1068.86,119750400.0,103680000.0,,41156293860.0
2010-12-10,1068.85,112060800.0,63504000.0,,41148165564.0
2010-12-11,1068.89,57369600.0,138153600.0,,41180670036.0
2010-12-12,1068.93,57369600.0,105753600.0,,41213170152.0
2010-12-13,1068.92,97286400.0,97286400.0,,41205046212.0
2010-12-14,1068.91,141350400.0,125193600.0,,41196922272.0
2010-12-15,1068.89,120614400.0,120614400.0,,41180670036.0
2010-12-16,1068.9,97459200.0,65232000.0,,41188793976.0
2010-12-17,1068.93,100051200.0,164505600.0,,41213170152.0
2010-12-18,1068.96,57369600.0,105494400.0,,41237550684.0
2010-12-19,1068.96,57369600.0,73612800.0,,41237550684.0
2010-12-20,1068.94,152755200.0,104457600.0,,41221298448.0
2010-12-21,1068.95,100396800.0,100396800.0,,41229422388.0
2010-12-22,1068.94,100915200.0,68688000.0,,41221298448.0
2010-12-23,1068.93,95040000.0,78883200.0,,41213170152.0
2010-12-24,1068.91,100051200.0,100051200.0,,41196922272.0
2010-12-25,1068.95,57369600.0,121824000.0,,41229422388.0
2010-12-26,1068.95,57369600.0,57369600.0,,41229422388.0
2010-12-27,1068.91,152928000.0,104630400.0,,41196922272.0
2010-12-28,1068.88,97286400.0,48902400.0,,41172541740.0
2010-12-29,1068.91,100915200.0,133142400.0,,41196922272.0
2010-12-30,1068.89,100051200.0,83980800.0,,41180670036.0
2010-12-31,1068.87,100915200.0,84758400.0,,41164417800.0
2011-01-01,1069.06,57369600.0,316224000.0,,41319861660.0
2011-01-02,1069.15,57283200.0,205459200.0,,41394575772.0
2011-01-03,1069.18,117849600.0,167184000.0,,41419479024.0
2011-01-04,1069.16,139104000.0,106185600.0,,41402873952.0
2011-01-05,1069.16,139017600.0,155520000.0,,41402873952.0
2011-01-06,1069.15,100224000.0,100224000.0,,41394575772.0
2011-01-07,1069.15,99878400.0,99878400.0,,41394575772.0
2011-01-08,1069.17,57283200.0,90201600.0,,41411176488.0
2011-01-09,1069.26,57283200.0,205459200.0,,41485890600.0
2011-01-10,1069.28,86659200.0,103161600.0,,41502491316.0
2011-01-11,1069.24,100224000.0,67305600.0,,41469285528.0
2011-01-12,1069.22,151027200.0,85104000.0,,41452684812.0
2011-01-13,1069.18,152496000.0,103161600.0,,41419479024.0
2011-01-14,1069.11,192153600.0,60393600.0,,41361369984.0
2011-01-15,1069.11,57283200.0,73785600.0,,41361369984.0
2011-01-16,1069.16,57283200.0,123120000.0,,41402873952.0
2011-01-17,1069.17,100310400.0,116726400.0,,41411176488.0
2011-01-18,1069.17,87955200.0,87955200.0,,41411176488.0
2011-01-19,1069.17,100310400.0,100310400.0,,41411176488.0
2011-01-20,1069.1,100742400.0,84326400.0,,41353067448.0
2011-01-21,1069.17,99878400.0,99878400.0,,41411176488.0
2011-01-22,1069.16,57283200.0,57283200.0,,41402873952.0
2011-01-23,1069.18,57283200.0,106704000.0,,41419479024.0
2011-01-24,1069.16,138672000.0,89251200.0,,41402873952.0
2011-01-25,1069.2,119577600.0,135993600.0,,41436079740.0
2011-01-26,1069.16,118281600.0,101865600.0,,41402873952.0
2011-01-27,1069.18,99792000.0,132710400.0,,41419479024.0
2011-01-28,1069.19,100742400.0,100742400.0,,41427781560.0
2011-01-29,1069.2,57283200.0,106531200.0,,41436079740.0
2011-01-30,1069.22,57283200.0,90374400.0,,41452684812.0
2011-01-31,1069.26,99100800.0,164937600.0,,41485890600.0
2011-02-01,1069.43,99792000.0,330307200.0,,41627016288.0
2011-02-02,1069.65,99619200.0,478310400.0,,41809645944.0
2011-02-03,1069.71,157334400.0,305510400.0,,41859456804.0
2011-02-04,1069.99,57024000.0,485136000.0,,42091897320.0
2011-02-05,1070.18,56937600.0,355968000.0,,42251204952.0
2011-02-06,1070.29,56937600.0,240019200.0,,42343486812.0
2011-02-07,1070.29,138672000.0,205286400.0,,42343486812.0
2011-02-08,1070.31,138412800.0,171504000.0,,42360266124.0
2011-02-09,1070.31,176688010.546875,110332800.0,,42360266124.0
2011-02-10,1070.31,137894400.0,154483200.0,,42360266124.0
2011-02-11,1070.28,155692800.0,89164800.0,,42335097156.0
2011-02-12,1070.32,56851200.0,123379200.0,,42368655780.0
2011-02-13,1070.35,56851200.0,123465600.0,,42393820392.0
2011-02-14,1070.31,189907200.0,123292800.0,,42360266124.0
2011-02-15,1070.31,131673600.0,115084800.0,,42360266124.0
2011-02-16,1070.29,136684800.0,103334400.0,,42343486812.0
2011-02-17,1070.27,138672000.0,105408000.0,,42326707500.0
2011-02-18,1070.25,136339200.0,86400000.0,,42309928188.0
2011-02-19,1070.27,56851200.0,106790400.0,,42326707500.0
2011-02-20,1070.29,56851200.0,90115200.0,,42343486812.0
2011-02-21,1070.23,172454400.0,89251200.0,,42293148876.0
2011-02-22,1070.16,226454400.0,93312000.0,,42234425640.0
2011-02-23,1070.15,96076800.0,129340800.0,,42226035984.0
2011-02-24,1070.14,114393600.0,81129600.0,,42217646328.0
2011-02-25,1070.2,96595200.0,129859200.0,,42267984264.0
2011-02-26,1070.22,56851200.0,123292800.0,,42284763576.0
2011-02-27,1070.24,56851200.0,90374400.0,,42301538532.0
2011-02-28,1070.32,104544000.0,254361600.0,,42368655780.0
2011-03-01,1070.37,115430400.0,198633600.0,,42410599704.0
2011-03-02,1070.33,195696000.0,79228800.0,,42377045436.0
2011-03-03,1070.24,229219200.0,112665600.0,,42301538532.0
2011-03-04,1070.17,209865600.0,93398400.0,,42242815296.0
2011-03-05,1070.31,56851200.0,289872000.0,,42360266124.0
2011-03-06,1070.82,56764800.0,922147200.0,,42788121156.0
2011-03-07,1070.82,390355200.0,390355200.0,,42788121156.0
2011-03-08,1070.62,583804800.0,250992000.0,,42620332392.0
2011-03-09,1071.49,59270400.0,1506211200.0,,43358809428.0
2011-03-10,1071.79,276739200.0,803347200.0,,43615761156.0
2011-03-11,1071.74,496540800.0,394588800.0,,43572937320.0
2011-03-12,1071.61,498096000.0,277257600.0,,43461589248.0
2011-03-13,1071.47,501552000.0,262656000.0,,43341681636.0
2011-03-14,1071.32,517795200.0,280108800.0,,43213205772.0
2011-03-15,1071.34,470793600.0,504489600.0,,43230337920.0
2011-03-16,1071.18,499910400.0,245289600.0,,43093298160.0
2011-03-17,1070.96,612921600.0,257731200.0,,42905567628.0
2011-03-18,1070.82,504057600.0,221097600.0,,42788121156.0
2011-03-19,1070.92,56592000.0,189734400.0,,42872013360.0
2011-03-20,1070.97,56592000.0,156470400.0,,42913957284.0
2011-03-21,1070.88,285897600.0,136166400.0,,42838454736.0
2011-03-22,1070.79,318124800.0,201571200.0,,42762952188.0
2011-03-23,1070.78,247795200.0,214531200.0,,42754562532.0
2011-03-24,1070.6,358473600.0,108864000.0,,42603553080.0
2011-03-25,1070.5,365558400.0,182476800.0,,42519660876.0
2011-03-26,1070.76,56764800.0,422841600.0,,42737783220.0
2011-03-27,1070.99,56592000.0,456019200.0,,42930736596.0
2011-03-28,1071.18,56505600.0,394329600.0,,43093298160.0
2011-03-29,1071.23,169344000.0,237081600.0,,43136121996.0
2011-03-30,1071.45,56419200.0,464400000.0,,43324549488.0
2011-03-31,1071.41,330739200.0,262742400.0,,43290289548.0
2011-04-01,1071.31,421286400.0,285379200.0,,43204641876.0
2011-04-02,1071.31,215049600.0,147139200.0,,43204641876.0
2011-04-03,1071.3,216172800.0,199152000.0,,43196077980.0
2011-04-04,1071.49,56419200.0,311299200.0,,43358809428.0
2011-04-05,1071.63,132451200.0,421200000.0,,43478721396.0
2011-04-06,1071.59,283392000.0,249436800.0,,43444461456.0
2011-04-07,1071.49,389577600.0,236649600.0,,43358809428.0
2011-04-08,1071.58,58665600.0,194572800.0,,43435897560.0
2011-04-09,1071.66,56419200.0,175392000.0,,43504417440.0
2011-04-10,1071.66,190771200.0,207705600.0,,43504417440.0
2011-04-11,1071.63,246844800.0,127958400.0,,43478721396.0
2011-04-12,1071.53,321840000.0,202953600.0,,43393069368.0
2011-04-13,1071.51,227145600.0,193104000.0,,43375941576.0
2011-04-14,1071.42,324172800.0,171331200.0,,43298857800.0
2011-04-15,1071.7,56419200.0,566092800.0,,43538677380.0
2011-04-16,1072.01,56332800.0,548985600.0,,43804275768.0
2011-04-17,1072.13,116640000.0,287366400.0,,43908109740.0
2011-04-18,1072.01,392342400.0,238464000.0,,43804275768.0
2011-04-19,1071.88,419385600.0,198547200.0,,43692844932.0
2011-04-20,1071.75,436233600.0,215395200.0,,43581501216.0
2011-04-21,1071.61,542678400.0,304819200.0,,43461589248.0
2011-04-22,1071.45,537321600.0,299376000.0,,43324549488.0
2011-04-23,1071.44,173664000.0,88819200.0,,43315985592.0
2011-04-24,1071.44,174441600.0,174441600.0,,43315985592.0
2011-04-25,1071.37,393724800.0,342835200.0,,43256029608.0
2011-04-26,1071.28,429148800.0,225244800.0,,43178945832.0
2011-04-27,1071.3,58752000.0,126748800.0,,43196077980.0
2011-04-28,1071.39,265248000.0,350179200.0,,43273161756.0
2011-04-29,1071.17,504921600.0,233107200.0,,43084729908.0
2011-04-30,1071.15,305942400.0,186969600.0,,43067602116.0
2011-05-01,1071.07,302313600.0,183427200.0,,42999082236.0
2011-05-02,1070.86,508809600.0,158284800.0,,42821675424.0
2011-05-03,1070.81,325036800.0,208742400.0,,42779731500.0
2011-05-04,1070.68,416966400.0,217209600.0,,42670670328.0
2011-05-05,1070.4,591840000.0,175824010.546875,,42435768672.0
2011-05-06,1070.32,302313600.0,135907200.0,,42368655780.0
2011-05-07,1070.36,56851200.0,123206400.0,,42402210048.0
2011-05-08,1070.41,56851200.0,140227200.0,,42444158328.0
2011-05-09,1070.34,252288000.0,102556800.0,,42385435092.0
2011-05-10,1070.24,270864000.0,154310400.0,,42301538532.0
2011-05-11,1070.06,467078400.0,167529600.0,,42150533436.0
2011-05-12,1069.87,436579200.0,123120000.0,,41992279956.0
2011-05-13,1069.75,350438421.09375,152928000.0,,41892662592.0
2011-05-14,1069.74,115516800.0,82512000.0,,41884360056.0
2011-05-15,1069.72,115171200.0,115171200.0,,41867754984.0
2011-05-16,1069.62,248313600.0,67219200.0,,41784742692.0
2011-05-17,1069.52,292377600.0,111283200.0,,41701726044.0
2011-05-18,1069.4,291772800.0,94176000.0,,41602108680.0
2011-05-19,1069.29,291254400.0,93744000.0,,41510793852.0
2011-05-20,1069.17,254793600.0,139536000.0,,41411176488.0
2011-05-21,1069.14,115948800.0,83030400.0,,41386273236.0
2011-05-22,1069.17,115603200.0,115603200.0,,41411176488.0
2011-05-23,1069.11,196819200.0,65059200.0,,41361369984.0
2011-05-24,1069.08,132105600.0,82771200.0,,41336462376.0
2011-05-25,1069.04,116208000.0,83289600.0,,41303256588.0
2011-05-26,1069.15,78883200.0,227059200.0,,41394575772.0
2011-05-27,1069.24,117244800.0,281836800.0,,41469285528.0
2011-05-28,1069.28,57283200.0,123206400.0,,41502491316.0
2011-05-29,1069.3,57283200.0,90201600.0,,41519096388.0
2011-05-30,1069.29,100483200.0,116899200.0,,41510793852.0
2011-05-31,1069.26,138672000.0,56332800.0,,41485890600.0
2011-06-01,1069.22,143164800.0,60912000.0,,41452684812.0
2011-06-02,1069.17,142128000.0,76204800.0,,41411176488.0
2011-06-03,1069.13,139622400.0,90288000.0,,41377970700.0
2011-06-04,1069.12,57283200.0,24364800.0,,41369668164.0
2011-06-05,1069.13,57283200.0,57283200.0,,41377970700.0
2011-06-06,1069.01,235267200.0,55296000.0,,41278353336.0
2011-06-07,1068.87,275011200.0,65404800.0,,41164417800.0
2011-06-08,1068.76,283996800.0,106704000.0,,41075032680.0
2011-06-09,1068.62,270345600.0,76896000.0,,40961275740.0
2011-06-10,1068.54,236908800.0,59616000.0,,40896266796.0
2011-06-11,1068.57,78364800.0,142819200.0,,40920642972.0
2011-06-12,1068.56,78710400.0,78710400.0,,40912519032.0
2011-06-13,1068.49,190944000.0,62035200.0,,40855638384.0
2011-06-14,1068.39,218764800.0,57542400.0,,40774381560.0
2011-06-15,1068.32,256435200.0,191808000.0,,40717500912.0
2011-06-16,1068.24,256435200.0,79401600.0,,40652496324.0
2011-06-17,1068.13,250041600.0,72748800.0,,40563111204.0
2011-06-18,1068.17,78451200.0,110678400.0,,40595615676.0
2011-06-19,1068.14,78451200.0,110678400.0,,40571239500.0
2011-06-20,1068.01,219542400.0,10022400.0,,40465602144.0
2011-06-21,1067.9,219283200.0,42163200.0,,40376221380.0
2011-06-22,1067.88,219888000.0,155347200.0,,40359969144.0
2011-06-23,1067.95,218851200.0,363916800.0,,40416849792.0
2011-06-24,1067.92,219283200.0,170985600.0,,40392469260.0
2011-06-25,1067.91,78624000.0,62467200.0,,40384345320.0
2011-06-26,1067.93,75254400.0,32227200.0,,40400597556.0
2011-06-27,1067.92,159667200.0,95212800.0,,40392469260.0
2011-06-28,1067.88,156643200.0,43632000.0,,40359969144.0
2011-06-29,1067.82,159840000.0,79401600.0,,40311212436.0
2011-06-30,1067.74,154915200.0,58233600.0,,40246207848.0
2011-07-01,1067.69,140572800.0,43891202.63671875,,40205579436.0
2011-07-02,1067.67,76118400.0,76118400.0,,40189327200.0
2011-07-03,1067.66,76550400.0,76550400.0,,40181203260.0
2011-07-04,1067.63,105753600.0,-7084800.0,,40156822728.0
2011-07-05,1067.57,144288000.0,127872000.0,,40108070376.0
2011-07-06,1067.51,179020800.0,82598400.0,,40059313668.0
2011-07-07,1067.46,148262400.0,67651200.0,,40018685256.0
2011-07-08,1067.4,131587200.0,159062400.0,,39969932904.0
2011-07-09,1067.43,82425600.0,130723200.0,,39994309080.0
2011-07-10,1067.41,81907200.0,49680000.0,,39978056844.0
2011-07-11,1067.32,181699200.0,36460800.0,,39904923960.0
2011-07-12,1067.16,317433600.0,59702400.0,,39774914784.0
2011-07-13,1067.17,79833600.0,95990400.0,,39783038724.0
2011-07-14,1067.09,158889600.0,29894400.0,,39718034136.0
2011-07-15,1067.11,98323200.0,130550400.0,,39734286372.0
2011-07-16,1067.11,79315200.0,79315200.0,,39734286372.0
2011-07-17,1067.08,79747200.0,31449600.0,,39709905840.0
2011-07-18,1067.01,116380800.0,3542400.0,,39653025192.0
2011-07-19,1066.99,79833600.0,47952000.0,,39636973332.0
2011-07-20,1066.95,114393600.0,51494400.0,,39605261652.0
2011-07-21,1066.91,118195200.0,55296000.0,,39573549972.0
2011-07-22,1066.91,118195200.0,71020800.0,,39573549972.0
2011-07-23,1066.9,82252800.0,50803200.0,,39565622052.0
2011-07-24,1066.82,83203200.0,20131200.0,,39502194336.0
2011-07-25,1066.8,116553600.0,85276800.0,,39486338496.0
2011-07-26,1066.76,100137600.0,37238400.0,,39454626816.0
2011-07-27,1066.71,99187200.0,20563200.0,,39414987216.0
2011-07-28,1066.66,99187200.0,20563200.0,,39375347616.0
2011-07-29,1066.61,98755200.0,20131200.0,,39335703660.0
2011-07-30,1066.6,80092800.0,16934400.0,,39327775740.0
2011-07-31,1066.61,79574400.0,48297600.0,,39335703660.0
2011-08-01,1066.53,98323200.0,66873600.0,,39272280300.0
2011-08-02,1066.51,98064000.0,66614400.0,,39256424460.0
2011-08-03,1066.44,118108800.0,7862400.0,,39200929020.0
2011-08-04,1066.44,98409600.0,98409600.0,,39200929020.0
2011-08-05,1066.4,161049600.0,98409600.0,,39169217340.0
2011-08-06,1066.38,79660800.0,48211200.0,,39153357144.0
2011-08-07,1066.38,79747200.0,79747200.0,,39153357144.0
2011-08-08,1066.34,102211200.0,-23587200.0,,39121645464.0
2011-08-09,1066.28,99360000.0,5011200.0,,39074077944.0
2011-08-10,1066.23,102729600.0,23932800.0,,39034438344.0
