,,elev,release_acoe,inflow_acoe,storage,release,inflow,sto_delta
big_bend,2012-02-03,1420.09,,,1636720.7299999953,0.0,306.7,-5829.70000000787
big_bend,2012-02-04,1420.42,,,1655958.7400000042,0.0,306.7,19238.010000008857
big_bend,2012-02-05,1420.85,,,1681026.4499999946,0.0,315.8,25067.709999990417
big_bend,2012-02-06,1420.61,,,1667035.169999994,0.0,315.7,-13991.280000000494
big_bend,2012-02-07,1420.44,,,1657124.6800000032,0.0,294.9,-9910.48999999091
big_bend,2012-02-08,1420.44,,,1657124.6800000032,0.0,305.0,0.0
big_bend,2012-02-09,1420.57,,,1664703.2899999963,0.0,305.0,7578.6099999931175
big_bend,2012-02-10,1420.16,,,1640801.5200000047,0.0,284.0,-23901.769999991637
big_bend,2012-02-11,1420.39,,,1654209.830000006,0.0,283.0,13408.31000000122
big_bend,2012-02-12,1420.9,,,1683941.3000000054,0.0,293.8,29731.469999999506
big_bend,2012-02-13,1420.9,,,1683941.3000000054,0.0,303.9,0.0
big_bend,2012-02-14,1421.0,,,1689771.0,0.0,314.4,5829.699999994598
big_bend,2012-02-15,1420.84,,,1680443.4799999953,0.0,315.4,-9327.520000004675
big_bend,2012-02-16,1420.74,,,1674613.7800000005,0.0,334.0,-5829.699999994831
big_bend,2012-02-17,1420.6,,,1666452.1999999946,0.0,344.0,-8161.580000005895
big_bend,2012-02-18,1420.67,,,1670532.9900000042,0.0,354.0,4080.7900000095833
big_bend,2012-02-19,1420.96,,,1687439.1200000022,0.0,365.0,16906.129999998026
big_bend,2012-02-20,1420.77,,,1676362.689999999,0.0,377.0,-11076.430000003194
big_bend,2012-02-21,1420.81,,,1678694.5699999968,0.0,368.0,2331.8799999977928
big_bend,2012-02-22,1420.71,,,1672864.8700000022,0.0,360.0,-5829.699999994598
big_bend,2012-02-23,1420.86,,,1681609.419999994,0.0,378.0,8744.549999991897
big_bend,2012-02-24,1420.74,,,1674613.7800000005,0.0,367.0,-6995.639999993611
big_bend,2012-02-25,1420.33,,,1650712.0099999958,0.0,358.0,-23901.770000004675
big_bend,2012-02-26,1421.2,,,1701700.4000000027,0.0,350.0,50988.39000000688
big_bend,2012-02-27,1420.68,,,1671115.9600000037,0.0,359.0,-30584.439999999013
big_bend,2012-02-28,1420.41,,,1655375.7700000047,0.0,380.0,-15740.189999999013
big_bend,2012-02-29,1420.68,,,1671115.9600000037,0.0,402.0,15740.189999999013
big_bend,2012-03-01,1420.47,,,1658873.5900000015,0.0,504.0,-12242.370000002207
big_bend,2012-03-02,1420.49,,,1660039.5300000005,0.0,525.0,1165.9399999990128
big_bend,2012-03-03,1420.53,,,1662371.4099999985,0.0,582.0,2331.8799999980256
big_bend,2012-03-04,1420.78,,,1676945.6599999985,0.0,681.7,14574.25
big_bend,2012-03-05,1420.7,,,1672281.9000000027,0.0,1030.0,-4663.759999995818
big_bend,2012-03-06,1420.43,,,1656541.7100000037,0.0,1278.3,-15740.189999999013
big_bend,2012-03-07,1420.52,,,1661788.439999999,0.0,1439.3,5246.729999995325
big_bend,2012-03-08,1420.43,,,1656541.7100000037,0.0,1409.6,-5246.729999995325
big_bend,2012-03-09,1420.11,,,1637886.669999994,0.0,1508.5,-18655.040000009583
big_bend,2012-03-10,1420.46,,,1658290.6200000022,0.0,1443.1,20403.950000008103
big_bend,2012-03-11,1420.82,,,1679277.5399999963,0.0,1265.2,20986.919999994105
big_bend,2012-03-12,1420.98,,,1688605.060000001,0.0,1140.2,9327.520000004675
big_bend,2012-03-13,1420.83,,,1679860.5099999958,0.0,984.4,-8744.550000005169
big_bend,2012-03-14,1420.68,,,1671115.9600000037,0.0,867.1,-8744.54999999213
big_bend,2012-03-15,1420.44,,,1657124.6800000032,0.0,793.9,-13991.280000000494
big_bend,2012-03-16,1420.11,,,1637886.669999994,0.0,716.6,-19238.01000000909
big_bend,2012-03-17,1420.44,,,1657124.6800000032,0.0,672.79,19238.01000000909
big_bend,2012-03-18,1420.66,,,1669950.0200000047,0.0,605.0400000000001,12825.34000000148
big_bend,2012-03-19,1420.78,,,1676945.6599999985,0.0,589.03,6995.639999993844
big_bend,2012-03-20,1420.51,,,1661205.4699999995,0.0,561.66,-15740.189999999013
big_bend,2012-03-21,1420.32,,,1650129.0399999963,0.0,539.64,-11076.430000003194
big_bend,2012-03-22,1420.13,,,1639052.6100000064,0.0,506.86,-11076.429999989923
big_bend,2012-03-23,1419.8,,,1620074.7999999975,0.0,477.44,-18977.810000008903
big_bend,2012-03-24,1420.19,,,1642550.4300000032,0.0,441.95,22475.63000000571
big_bend,2012-03-25,1420.63,,,1668201.1100000064,0.0,431.67,25650.680000003194
big_bend,2012-03-26,1420.54,,,1662954.3799999978,0.0,401.37,-5246.730000008596
big_bend,2012-03-27,1420.71,,,1672864.8700000022,0.0,393.82,9910.490000004414
big_bend,2012-03-28,1420.03,,,1633222.9099999985,0.0,393.28999999999996,-39641.96000000369
big_bend,2012-03-29,1420.11,,,1637886.669999994,0.0,388.9,4663.7599999955855
big_bend,2012-03-30,1419.8,,,1620074.7999999975,0.0,385.72,-17811.86999999662
big_bend,2012-03-31,1420.18,,,1641967.4600000037,0.0,373.47,21892.660000006203
big_bend,2012-04-01,1420.83,,,1679860.5099999958,0.0,358.09000000000003,37893.04999999213
big_bend,2012-04-02,1421.04,,,1692156.8799999978,0.0,335.73,12296.370000001974
big_bend,2012-04-03,1420.53,,,1662371.4099999985,0.0,335.54999999999995,-29785.469999999274
big_bend,2012-04-04,1420.49,,,1660039.5300000005,0.0,326.03000000000003,-2331.8799999980256
big_bend,2012-04-05,1420.15,,,1640218.5500000054,0.0,322.48999999999995,-19820.979999995092
big_bend,2012-04-06,1419.61,,,1609245.5599999942,0.0,314.92,-30972.990000011167
big_bend,2012-04-07,1420.56,,,1664120.3199999968,0.0,300.46999999999997,54874.76000000257
big_bend,2012-04-08,1420.91,,,1684524.2700000047,0.0,291.09999999999997,20403.95000000787
big_bend,2012-04-09,1420.89,,,1683358.330000006,0.0,279.15999999999997,-1165.93999999878
big_bend,2012-04-10,1420.6,,,1666452.1999999946,0.0,275.45,-16906.130000011297
big_bend,2012-04-11,1420.37,,,1653043.8899999936,0.0,269.78999999999996,-13408.310000000987
big_bend,2012-04-12,1419.77,,,1618364.919999999,0.0,256.42,-34678.96999999462
big_bend,2012-04-13,1420.14,,,1639635.580000006,0.0,280.61,21270.6600000069
big_bend,2012-04-14,1420.35,,,1651877.9499999946,0.0,277.98999999999995,12242.369999988703
big_bend,2012-04-15,1421.51,,,1720190.9699999995,0.0,415.5,68313.02000000491
big_bend,2012-04-16,1420.92,,,1685107.2400000042,0.0,862.0,-35083.729999995325
big_bend,2012-04-17,1420.8,,,1678111.5999999973,0.0,915.0,-6995.6400000068825
big_bend,2012-04-18,1420.68,,,1671115.9600000037,0.0,933.0,-6995.639999993611
big_bend,2012-04-19,1420.42,,,1655958.7400000042,0.0,1394.5,-15157.219999999506
big_bend,2012-04-20,1420.32,,,1650129.0399999963,0.0,2613.2999999999997,-5829.70000000787
big_bend,2012-04-21,1420.91,,,1684524.2700000047,0.0,1240.8999999999999,34395.23000000836
big_bend,2012-04-22,1420.79,,,1677528.6299999978,0.0,965.5,-6995.6400000068825
big_bend,2012-04-23,1420.54,,,1662954.3799999978,0.0,781.1,-14574.25
big_bend,2012-04-24,1420.52,,,1661788.439999999,0.0,679.5,-1165.93999999878
big_bend,2012-04-25,1420.4,,,1654792.8000000054,0.0,632.6,-6995.639999993611
big_bend,2012-04-26,1419.97,,,1629764.1200000015,0.0,538.4,-25028.680000003893
big_bend,2012-04-27,1419.75,,,1617225.0,0.0,526.3,-12539.120000001509
big_bend,2012-04-28,1420.47,,,1658873.5900000015,0.0,727.7,41648.59000000148
big_bend,2012-04-29,1420.94,,,1686273.1800000032,0.0,664.4,27399.590000001714
big_bend,2012-04-30,1420.9,,,1683941.3000000054,0.0,610.5,-2331.8799999977928
big_bend,2012-05-01,1420.67,,,1670532.9900000042,0.0,538.4,-13408.31000000122
big_bend,2012-05-02,1420.58,,,1665286.2599999958,0.0,628.4,-5246.730000008363
big_bend,2012-05-03,1420.5,,,1660622.5,0.0,1346.9,-4663.759999995818
big_bend,2012-05-04,1420.21,,,1643716.3700000022,0.0,856.9,-16906.129999997793
big_bend,2012-05-05,1420.57,,,1664703.2899999963,0.0,1284.3999999999999,20986.919999994105
big_bend,2012-05-06,1421.09,,,1695139.229999995,0.0,2088.4,30435.93999999878
big_bend,2012-05-07,1420.98,,,1688605.060000001,0.0,2850.9,-6534.169999994105
big_bend,2012-05-08,1420.75,,,1675196.75,0.0,2769.0,-13408.310000000987
big_bend,2012-05-09,1420.31,,,1649546.0699999968,0.0,2420.2000000000003,-25650.680000003194
big_bend,2012-05-10,1419.99,,,1630904.0400000005,0.0,2523.7,-18642.029999996303
big_bend,2012-05-11,1420.02,,,1632639.939999999,0.0,1502.4,1735.8999999985099
big_bend,2012-05-12,1420.27,,,1647214.189999999,0.0,984.8,14574.25
big_bend,2012-05-13,1420.92,,,1685107.2400000042,0.0,753.0,37893.05000000517
big_bend,2012-05-14,1420.72,,,1673447.8400000015,0.0,609.8,-11659.4000000027
big_bend,2012-05-15,1420.65,,,1669367.0500000054,0.0,507.70000000000005,-4080.789999996079
big_bend,2012-05-16,1420.09,,,1636720.7299999953,0.0,433.79999999999995,-32646.320000010077
big_bend,2012-05-17,1420.27,,,1647214.189999999,0.0,382.0,10493.460000003688
big_bend,2012-05-18,1419.91,,,1626344.3600000048,0.0,344.90000000000003,-20869.829999994254
big_bend,2012-05-19,1420.58,,,1665286.2599999958,0.0,325.4,38941.89999999106
big_bend,2012-05-20,1421.0,,,1689771.0,0.0,315.59999999999997,24484.74000000418
big_bend,2012-05-21,1420.56,,,1664120.3199999968,0.0,281.40000000000003,-25650.680000003194
big_bend,2012-05-22,1420.61,,,1667035.169999994,0.0,276.3,2914.849999997299
big_bend,2012-05-23,1420.61,,,1667035.169999994,0.0,645.8,0.0
big_bend,2012-05-24,1420.23,,,1644882.310000001,0.0,792.3,-22152.859999993118
big_bend,2012-05-25,1420.01,,,1632056.9699999995,0.0,558.0,-12825.34000000148
big_bend,2012-05-26,1420.24,,,1645465.2800000005,0.0,494.59999999999997,13408.310000000987
big_bend,2012-05-27,1420.24,,,1645465.2800000005,0.0,441.59999999999997,0.0
big_bend,2012-05-28,1420.58,,,1665286.2599999958,0.0,360.75,19820.979999995325
big_bend,2012-05-29,1420.27,,,1647214.189999999,0.0,1343.52,-18072.069999996806
big_bend,2012-05-30,1419.89,,,1625204.4400000058,0.0,1452.99,-22009.749999993248
big_bend,2012-05-31,1419.77,,,1618364.919999999,0.0,823.64,-6839.520000006771
big_bend,2012-06-01,1419.67,,,1612665.3200000043,0.0,597.12,-5699.599999994738
big_bend,2012-06-02,1419.99,,,1630904.0400000005,0.0,469.24,18238.719999996247
big_bend,2012-06-03,1420.53,,,1662371.4099999985,0.0,390.18,31467.369999998016
big_bend,2012-06-04,1420.4,,,1654792.8000000054,0.0,331.43,-7578.6099999931175
big_bend,2012-06-05,1419.88,,,1624634.4800000063,0.0,267.38000000000005,-30158.319999999134
big_bend,2012-06-06,1419.74,,,1616655.0400000005,0.0,220.05,-7979.440000005765
big_bend,2012-06-07,1419.69,,,1613805.240000003,0.0,216.01,-2849.7999999974854
big_bend,2012-06-08,1419.72,,,1615515.1200000015,0.0,227.66,1709.8799999984913
big_bend,2012-06-09,1420.26,,,1646631.2199999995,0.0,223.92,31116.099999997998
big_bend,2012-06-10,1420.92,,,1685107.2400000042,0.0,187.29000000000002,38476.020000004675
big_bend,2012-06-11,1420.87,,,1682192.3899999936,0.0,149.97,-2914.8500000105705
big_bend,2012-06-12,1420.56,,,1664120.3199999968,0.0,131.03,-18072.069999996806
big_bend,2012-06-13,1420.27,,,1647214.189999999,0.0,658.35,-16906.129999997793
big_bend,2012-06-14,1420.47,,,1658873.5900000015,0.0,374.08,11659.400000002468
big_bend,2012-06-15,1420.22,,,1644299.3400000015,0.0,287.96999999999997,-14574.25
big_bend,2012-06-16,1420.64,,,1668784.080000006,0.0,252.33,24484.740000004414
big_bend,2012-06-17,1420.63,,,1668201.1100000064,0.0,216.51,-582.9699999995064
big_bend,2012-06-18,1420.21,,,1643716.3700000022,0.0,265.46000000000004,-24484.74000000418
big_bend,2012-06-19,1420.27,,,1647214.189999999,0.0,229.07,3497.8199999968056
big_bend,2012-06-20,1420.2,,,1643133.4000000027,0.0,375.21999999999997,-4080.789999996312
big_bend,2012-06-21,1420.17,,,1641384.4900000042,0.0,447.23,-1748.9099999985192
big_bend,2012-06-22,1419.65,,,1611525.4000000053,0.0,307.90999999999997,-29859.08999999892
big_bend,2012-06-23,1420.03,,,1633222.9099999985,0.0,251.7,21697.509999993257
big_bend,2012-06-24,1420.65,,,1669367.0500000054,0.0,267.1,36144.14000000688
big_bend,2012-06-25,1420.21,,,1643716.3700000022,0.0,220.26000000000002,-25650.680000003194
big_bend,2012-06-26,1420.14,,,1639635.580000006,0.0,254.67000000000002,-4080.789999996312
big_bend,2012-06-27,1420.19,,,1642550.4300000032,0.0,205.20000000000002,2914.849999997299
big_bend,2012-06-28,1420.09,,,1636720.7299999953,0.0,287.7,-5829.70000000787
big_bend,2012-06-29,1419.73,,,1616085.080000001,0.0,587.5600000000001,-20635.64999999432
big_bend,2012-06-30,1420.09,,,1636720.7299999953,0.0,452.34,20635.64999999432
big_bend,2012-07-01,1420.74,,,1674613.7800000005,0.0,355.15,37893.05000000517
big_bend,2012-07-02,1420.58,,,1665286.2599999958,0.0,272.49,-9327.520000004675
big_bend,2012-07-03,1420.34,,,1651294.9799999953,0.0,272.09000000000003,-13991.280000000494
big_bend,2012-07-04,1420.34,,,1651294.9799999953,0.0,270.6,0.0
big_bend,2012-07-05,1419.78,,,1618934.8799999985,0.0,228.46,-32360.099999996834
big_bend,2012-07-06,1419.76,,,1617794.9599999995,0.0,198.45000000000002,-1139.9199999989942
big_bend,2012-07-07,1420.27,,,1647214.189999999,0.0,160.41000000000003,29419.229999999516
big_bend,2012-07-08,1420.54,,,1662954.3799999978,0.0,142.6,15740.18999999878
big_bend,2012-07-09,1420.56,,,1664120.3199999968,0.0,123.38000000000001,1165.9399999990128
big_bend,2012-07-10,1420.28,,,1647797.1599999985,0.0,118.16999999999999,-16323.159999998286
big_bend,2012-07-11,1419.94,,,1628054.240000003,0.0,100.13999999999999,-19742.9199999955
big_bend,2012-07-12,1419.79,,,1619504.839999998,0.0,80.08000000000001,-8549.40000000503
big_bend,2012-07-13,1419.78,,,1618934.8799999985,0.0,63.160000000000004,-569.9599999994971
big_bend,2012-07-14,1419.89,,,1625204.4400000058,0.0,53.33,6269.560000007274
big_bend,2012-07-15,1420.19,,,1642550.4300000032,0.0,44.519999999999996,17345.98999999743
big_bend,2012-07-16,1420.33,,,1650712.0099999958,0.0,32.61,8161.579999992624
big_bend,2012-07-17,1420.0,,,1631474.0,0.0,24.7,-19238.00999999582
big_bend,2012-07-18,1420.08,,,1636137.7599999958,0.0,19.9,4663.759999995818
big_bend,2012-07-19,1419.99,,,1630904.0400000005,0.0,26.4,-5233.719999995315
big_bend,2012-07-20,1420.09,,,1636720.7299999953,0.0,18.3,5816.689999994822
big_bend,2012-07-21,1420.21,,,1643716.3700000022,0.0,16.0,6995.6400000068825
big_bend,2012-07-22,1420.84,,,1680443.4799999953,0.0,14.5,36727.10999999312
big_bend,2012-07-23,1420.64,,,1668784.080000006,0.0,29.1,-11659.39999998943
big_bend,2012-07-24,1420.62,,,1667618.1399999936,0.0,22.2,-1165.9400000122841
big_bend,2012-07-25,1420.32,,,1650129.0399999963,0.0,15.4,-17489.0999999973
big_bend,2012-07-26,1420.34,,,1651294.9799999953,0.0,16.9,1165.9399999990128
big_bend,2012-07-27,1420.0,,,1631474.0,0.0,26.2,-19820.979999995325
big_bend,2012-07-28,1420.28,,,1647797.1599999985,0.0,18.9,16323.15999999852
big_bend,2012-07-29,1420.6,,,1666452.1999999946,0.0,16.5,18655.03999999608
big_bend,2012-07-30,1420.46,,,1658290.6200000022,0.0,15.2,-8161.579999992391
big_bend,2012-07-31,1420.2,,,1643133.4000000027,0.0,13.4,-15157.219999999506
big_bend,2012-08-01,1419.98,,,1630334.080000001,0.0,11.81,-12799.320000001695
big_bend,2012-08-02,1419.94,,,1628054.240000003,0.0,10.2,-2279.8399999979883
big_bend,2012-08-03,1419.54,,,1605255.839999998,0.0,14.8,-22798.40000000503
big_bend,2012-08-04,1420.14,,,1639635.580000006,0.0,15.1,34379.74000000791
big_bend,2012-08-05,1420.34,,,1651294.9799999953,0.0,12.6,11659.39999998943
big_bend,2012-08-06,1420.0,,,1631474.0,0.0,12.7,-19820.979999995325
big_bend,2012-08-07,1419.73,,,1616085.080000001,0.0,12.1,-15388.919999998994
big_bend,2012-08-08,1419.42,,,1598416.3200000043,0.0,10.9,-17668.75999999675
big_bend,2012-08-09,1419.34,,,1593856.6399999952,0.0,10.1,-4559.680000009015
big_bend,2012-08-10,1419.15,,,1583027.4000000053,0.0,10.3,-10829.239999989979
big_bend,2012-08-11,1419.3,,,1591576.7999999975,0.0,11.1,8549.399999992223
big_bend,2012-08-12,1419.71,,,1614945.160000002,0.0,12.4,23368.360000004526
big_bend,2012-08-13,1419.57,,,1606965.7199999965,0.0,10.1,-7979.440000005532
big_bend,2012-08-14,1419.46,,,1600696.160000002,0.0,12.61,-6269.559999994468
big_bend,2012-08-15,1419.57,,,1606965.7199999965,0.0,16.3,6269.559999994468
big_bend,2012-08-16,1419.32,,,1592716.7199999965,0.0,18.9,-14249.0
big_bend,2012-08-17,1419.27,,,1589866.919999999,0.0,18.0,-2849.7999999974854
big_bend,2012-08-18,1419.6,,,1608675.5999999947,0.0,16.9,18808.679999995744
big_bend,2012-08-19,1420.27,,,1647214.189999999,0.0,16.6,38538.590000004275
big_bend,2012-08-20,1420.12,,,1638469.6399999936,0.0,14.8,-8744.550000005402
big_bend,2012-08-21,1420.11,,,1637886.669999994,0.0,10.8,-582.9699999995064
big_bend,2012-08-22,1419.88,,,1624634.4800000063,0.0,7.08,-13252.189999987837
big_bend,2012-08-23,1419.69,,,1613805.240000003,0.0,7.86,-10829.24000000325
big_bend,2012-08-24,1419.6,,,1608675.5999999947,0.0,11.3,-5129.6400000082795
big_bend,2012-08-25,1419.85,,,1622924.5999999947,0.0,12.9,14249.0
big_bend,2012-08-26,1420.18,,,1641967.4600000037,0.0,14.6,19042.86000000895
big_bend,2012-08-27,1420.12,,,1638469.6399999936,0.0,17.3,-3497.820000010077
big_bend,2012-08-28,1420.0,,,1631474.0,0.0,18.4,-6995.639999993611
big_bend,2012-08-29,1419.97,,,1629764.1200000015,0.0,18.9,-1709.8799999984913
big_bend,2012-08-30,1420.15,,,1640218.5500000054,0.0,17.6,10454.430000003893
big_bend,2012-08-31,1419.88,,,1624634.4800000063,0.0,16.0,-15584.069999999134
big_bend,2012-09-01,1420.09,,,1636720.7299999953,0.0,17.1,12086.249999989057
big_bend,2012-09-02,1420.72,,,1673447.8400000015,0.0,16.2,36727.110000006156
big_bend,2012-09-03,1420.62,,,1667618.1399999936,0.0,12.8,-5829.70000000787
big_bend,2012-09-04,1420.44,,,1657124.6800000032,0.0,10.0,-10493.459999990417
big_bend,2012-09-05,1420.35,,,1651877.9499999946,0.0,10.5,-5246.730000008596
big_bend,2012-09-06,1420.19,,,1642550.4300000032,0.0,11.1,-9327.519999991404
big_bend,2012-09-07,1420.11,,,1637886.669999994,0.0,10.2,-4663.76000000909
big_bend,2012-09-08,1420.44,,,1657124.6800000032,0.0,10.4,19238.01000000909
big_bend,2012-09-09,1420.63,,,1668201.1100000064,0.0,10.7,11076.430000003194
big_bend,2012-09-10,1420.41,,,1655375.7700000047,0.0,10.3,-12825.340000001714
big_bend,2012-09-11,1420.4,,,1654792.8000000054,0.0,8.77,-582.9699999992736
big_bend,2012-09-12,1420.42,,,1655958.7400000042,0.0,8.83,1165.93999999878
big_bend,2012-09-13,1420.01,,,1632056.9699999995,0.0,12.8,-23901.770000004675
big_bend,2012-09-14,1419.69,,,1613805.240000003,0.0,15.7,-18251.72999999649
big_bend,2012-09-15,1420.38,,,1653626.8600000064,0.0,17.9,39821.62000000337
big_bend,2012-09-16,1420.74,,,1674613.7800000005,0.0,20.0,20986.919999994105
big_bend,2012-09-17,1420.85,,,1681026.4499999946,0.0,20.8,6412.669999994105
big_bend,2012-09-18,1420.3,,,1648963.0999999973,0.0,22.01,-32063.3499999973
big_bend,2012-09-19,1420.42,,,1655958.7400000042,0.0,22.810000000000002,6995.6400000068825
big_bend,2012-09-20,1420.03,,,1633222.9099999985,0.0,22.810000000000002,-22735.830000005662
big_bend,2012-09-21,1420.12,,,1638469.6399999936,0.0,24.610000000000003,5246.729999995092
big_bend,2012-09-22,1420.0,,,1631474.0,0.0,24.01,-6995.639999993611
big_bend,2012-09-23,1420.51,,,1661205.4699999995,0.0,23.62,29731.469999999506
big_bend,2012-09-24,1420.37,,,1653043.8899999936,0.0,23.02,-8161.580000005895
big_bend,2012-09-25,1420.18,,,1641967.4600000037,0.0,23.110000000000003,-11076.429999989923
big_bend,2012-09-26,1420.09,,,1636720.7299999953,0.0,22.610000000000003,-5246.730000008363
big_bend,2012-09-27,1420.0,,,1631474.0,0.0,24.810000000000002,-5246.729999995325
big_bend,2012-09-28,1419.91,,,1626344.3600000048,0.0,27.71,-5129.639999995241
big_bend,2012-09-29,1420.28,,,1647797.1599999985,0.0,29.610000000000003,21452.79999999376
