TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314357        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314368        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314378        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314388        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314398        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314408        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314418        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314429        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314439        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314449        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314460        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314470        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314480        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314492        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314504        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314521        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314538        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314555        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314570        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314585        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314599        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314614        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314629        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314644        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314659        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314674        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314689        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314704        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314718        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314730        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314740        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314751        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314761        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314771        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314781        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
