time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314359        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314369        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314379        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314389        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314399        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314410        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314420        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314430        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314440        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314451        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314461        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314471        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314481        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314495        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314511        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314529        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314548        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314566        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314583        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314594        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314609        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314624        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314639        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314654        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314669        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314683        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314698        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314713        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314728        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314743        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314758        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314773        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314788        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314798        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314809        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314819        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314829        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314839        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314850        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314860        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314870        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314880        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314891        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314901        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314911        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314921        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314931        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314942        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314952        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314962        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314972        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314982        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314992        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315003        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315013        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315023        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315033        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315043        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315053        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315063        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315074        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315084        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315094        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315104        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315114        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315124        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
