TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314350        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314360        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314370        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314380        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314391        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314401        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314411        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314421        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314431        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314441        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314452        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314462        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314472        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314482        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314494        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314506        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314523        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314541        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314559        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314575        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314589        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314603        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314618        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314633        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314648        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314663        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314678        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314692        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314707        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314722        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314737        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314752        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314767        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314778        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314788        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314798        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314809        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314819        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314829        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314839        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314850        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314860        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314870        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314880        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314891        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314901        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314911        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314921        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314931        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314942        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314952        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314962        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314972        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314982        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314992        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315003        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315013        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315023        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315033        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315043        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315053        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315063        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315074        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315084        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315094        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
