time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314355        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314365        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314375        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314385        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314395        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314406        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314416        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314426        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314436        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314447        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314457        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314467        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314477        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314488        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314502        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314519        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314537        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314555        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314573        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314588        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314603        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314617        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314632        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314647        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314662        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314677        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314692        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314707        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314722        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314737        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314752        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314766        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314777        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314788        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314798        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314808        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314818        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314829        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314839        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314849        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314860        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314870        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314880        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314890        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314900        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314911        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314921        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314931        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314941        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314951        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314962        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314972        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314982        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314992        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315002        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315012        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315023        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315033        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315043        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315053        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315063        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315073        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315083        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315094        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315104        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
