time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314355        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314365        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314375        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314385        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314395        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314406        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314416        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314426        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314436        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314447        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314457        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314467        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314477        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314490        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314505        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314523        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314540        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314557        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314574        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314586        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314601        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314616        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314631        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314646        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314661        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314676        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314691        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314706        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314720        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314735        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314750        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314765        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314775        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314786        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314796        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314806        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314817        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314827        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314837        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314847        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314858        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314868        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314878        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314888        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314898        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314909        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314919        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314929        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314939        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314949        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314960        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314970        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314980        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314990        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315000        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315010        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315021        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315031        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315041        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315051        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315061        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315071        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315081        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315092        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315102        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315112        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
