TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314314        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314325        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314335        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314345        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314355        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314365        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314375        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314386        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314396        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314406        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314416        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314426        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314436        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314447        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314457        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314467        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314477        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314488        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314500        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314514        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314530        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314546        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314561        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314576        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314590        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314605        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314620        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314635        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314649        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314664        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314679        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314694        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314709        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314722        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314733        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314743        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314753        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314764        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314774        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314784        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314794        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314805        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314815        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314825        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314835        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314846        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314856        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314866        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314876        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314886        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314897        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314907        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314917        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314927        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314937        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314947        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314958        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314968        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314978        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314988        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314998        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
