TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314355        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314365        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314375        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314385        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314395        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314405        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314416        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314426        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314436        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314446        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314457        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314467        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314477        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314488        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314502        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314519        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314537        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314555        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314573        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314588        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314602        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314617        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314632        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314646        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314661        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314676        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314691        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314706        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314721        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314736        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314751        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314766        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314777        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314788        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314798        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314808        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314818        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314829        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314839        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314849        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314859        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314870        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314880        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314890        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314900        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314911        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314921        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314931        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314941        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314951        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314961        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314972        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314982        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314992        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315002        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315012        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315022        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315033        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315043        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315053        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315063        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315073        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315083        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315094        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315104        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
