time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314328        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314338        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314348        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314358        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314369        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314379        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314389        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314399        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314409        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314419        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314430        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314440        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314450        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314461        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314471        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314481        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314492        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314503        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314520        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314537        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314553        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314569        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314585        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314600        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314614        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314629        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314644        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314659        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314673        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314688        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314703        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314718        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314728        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314739        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314749        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314759        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314769        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314780        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314790        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314800        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314810        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314821        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314831        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314841        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314851        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314862        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314872        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314882        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314892        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314903        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314913        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314923        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314933        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314943        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314954        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314964        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314974        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314984        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314994        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315004        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
