time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314360        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314370        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314380        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314390        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314400        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314410        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314421        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314431        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314441        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314451        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314462        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314472        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314482        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314495        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314510        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314528        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314546        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314564        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314578        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314591        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314605        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314620        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314635        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314650        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314665        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314679        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314694        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314709        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314724        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314739        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314754        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314768        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314778        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314788        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314799        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314809        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314819        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314829        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314840        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314850        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314860        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314870        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314880        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314891        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314901        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314911        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314921        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314931        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314941        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314952        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314962        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314972        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314982        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314992        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315002        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315013        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315023        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315033        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315043        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315053        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315063        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315073        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315084        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315094        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315104        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315114        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315124        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315134        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
