TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314342        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314352        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314362        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314372        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314383        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314393        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314403        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314413        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314423        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314434        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314444        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314454        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314465        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314475        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314485        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314496        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314507        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314523        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314539        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314554        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314570        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314586        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314600        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314614        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314629        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314644        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314659        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314674        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314689        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314704        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314719        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314730        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314741        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314751        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314761        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314772        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314782        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314792        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314802        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314813        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314823        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314833        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314843        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314854        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314864        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314874        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314884        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314894        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314904        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314915        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314925        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314935        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314945        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314955        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314966        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314976        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314986        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314996        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315006        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315016        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315027        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315037        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315047        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315057        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315067        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
