TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314323        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314333        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314343        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314353        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314363        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314373        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314384        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314394        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314404        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314416        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314426        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314436        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314447        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314457        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314467        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314477        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314488        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314501        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314516        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314534        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314551        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314568        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314583        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314597        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314612        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314626        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314641        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314656        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314671        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314686        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314701        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314716        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314731        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314742        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314753        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314763        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314774        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314784        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314794        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314804        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314815        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314825        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314835        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314845        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314855        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314866        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314876        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314886        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314896        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314906        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314917        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314927        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314937        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314947        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314957        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314967        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314978        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314988        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314998        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
