TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314307        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314317        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314327        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314337        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314348        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314358        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314368        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314379        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314389        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314399        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314409        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314419        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314429        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314440        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314450        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314461        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314471        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314481        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314492        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314503        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314521        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314539        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314556        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314573        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314588        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314602        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314617        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314632        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314647        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314662        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314676        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314691        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314706        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314721        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314736        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314750        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314762        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314772        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314782        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314792        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314803        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314813        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314823        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314833        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314844        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314854        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314864        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314874        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314885        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314895        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314905        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314915        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314925        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314936        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314946        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314956        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314966        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314976        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314986        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314997        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
