time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314294        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314305        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314315        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314325        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314335        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314345        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314355        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314366        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314376        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314386        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314396        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314406        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314417        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314427        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314437        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314447        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314458        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314468        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314478        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314489        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314501        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314520        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314538        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314556        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314573        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314588        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314603        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314618        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314633        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314648        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314663        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314679        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314694        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314709        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314724        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314735        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314745        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314756        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314766        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314776        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314787        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314797        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314807        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314817        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314828        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314838        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314848        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314858        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314869        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314879        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314889        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314899        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314909        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314920        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314930        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314940        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314950        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314960        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314970        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314981        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
