time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314352        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314362        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314372        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314383        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314393        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314403        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314413        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314423        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314434        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314444        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314454        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314464        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314475        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314485        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314500        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314517        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314535        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314553        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314570        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314585        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314600        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314615        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314630        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314646        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314661        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314676        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314691        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314706        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314722        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314737        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314747        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314758        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314768        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314779        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314789        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314799        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314809        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314820        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314830        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314840        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314850        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314861        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314871        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314881        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314891        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314901        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314912        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314922        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314932        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314942        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314952        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314963        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314973        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314983        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314993        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315003        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315013        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315024        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315034        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315044        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315054        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315064        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315074        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315084        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315095        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
