time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314345        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314355        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314365        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314375        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314385        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314395        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314406        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314416        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314426        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314436        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314447        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314457        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314467        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314478        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314488        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314500        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314516        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314533        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314550        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314567        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314582        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314595        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314610        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314625        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314640        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314655        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314669        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314684        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314699        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314713        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314728        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314743        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314754        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314764        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314775        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314785        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314795        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314805        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314816        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314826        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314836        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314846        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314857        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314867        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314877        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314887        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314898        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314908        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314918        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314928        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314938        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314949        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314959        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314969        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314979        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314989        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314999        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315010        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315020        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315030        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315040        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315050        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315060        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315070        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
