time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314290        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314300        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314310        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314320        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314330        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314340        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314351        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314361        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314371        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314381        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314391        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314401        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314412        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314422        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314432        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314442        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314453        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314463        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314473        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314484        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314496        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314509        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314526        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314543        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314558        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314572        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314586        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314601        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314616        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314630        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314645        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314660        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314675        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314690        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314705        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314719        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314730        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314740        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314751        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314761        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314771        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314782        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314792        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314802        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314812        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314823        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314833        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314843        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314853        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314863        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314874        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314884        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314894        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314904        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314914        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314925        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314935        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314945        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314955        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314965        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314975        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
