time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314310        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314320        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314330        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314340        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314350        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314360        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314370        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314381        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314391        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314401        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314411        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314421        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314431        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314442        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314452        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314462        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314473        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314483        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314494        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314506        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314522        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314539        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314554        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314570        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314585        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314600        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314615        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314630        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314645        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314660        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314674        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314689        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314704        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314719        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314734        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314749        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314760        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314770        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314780        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314790        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314801        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314811        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314821        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314831        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314842        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314852        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314862        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314872        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314882        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314893        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314903        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314913        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314923        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314933        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314944        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314954        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314964        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314974        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314984        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314994        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
