TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314297        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314307        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314317        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314327        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314338        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314348        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314358        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314368        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314378        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314388        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314398        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314409        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314419        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314429        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314439        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314450        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314460        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314470        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314481        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314496        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314514        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314531        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314548        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314565        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314579        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314593        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314608        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314622        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314637        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314652        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314667        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314682        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314696        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314711        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314726        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314741        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314756        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314771        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314781        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314791        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314802        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314812        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314822        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314832        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314843        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314853        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314863        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314873        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314884        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314894        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314904        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314914        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314924        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314935        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314945        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314955        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314965        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314975        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314986        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
