TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314359        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314369        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314379        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314389        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314399        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314410        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314420        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314430        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314440        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314450        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314461        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314471        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314481        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314495        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314511        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314529        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314547        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314565        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314583        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314594        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314609        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314623        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314638        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314653        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314668        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314683        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314698        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314712        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314727        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314742        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314757        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314772        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314787        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314798        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314808        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314819        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314829        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314839        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314849        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314860        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314870        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314880        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314891        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314901        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314911        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314921        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314931        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314941        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314952        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314962        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314972        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314982        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314992        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315002        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315013        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315023        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315033        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315043        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315053        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315063        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315074        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315084        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315094        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315104        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315114        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315124        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
