time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314307        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314317        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314328        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314338        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314348        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314358        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314368        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314378        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314389        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314399        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314409        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314419        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314429        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314439        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314450        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314460        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314470        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314481        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314495        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314513        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314531        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314548        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314565        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314581        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314596        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314611        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314626        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314641        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314656        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314671        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314686        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314701        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314716        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314731        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314746        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314756        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314767        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314777        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314787        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314797        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314808        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314818        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314828        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314838        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314849        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314859        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314869        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314879        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314889        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314900        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314910        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314920        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314930        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314940        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314950        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314961        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314971        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314981        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314991        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
