time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314335        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314345        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314355        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314365        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314376        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314386        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314396        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314406        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314416        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314426        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314436        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314447        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314457        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314468        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314478        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314490        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314504        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314522        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314540        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314559        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314577        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314589        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314604        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314619        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314634        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314649        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314664        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314679        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314693        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314708        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314723        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314738        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314753        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314764        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314774        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314785        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314795        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314805        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314815        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314826        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314836        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314846        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314857        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314867        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314877        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314887        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314897        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314908        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314918        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314928        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314938        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314948        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314958        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314969        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314979        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314989        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314999        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315009        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315019        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315030        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315040        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
