TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314364        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314374        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314385        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314395        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314405        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314415        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314425        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314435        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314446        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314456        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314466        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314477        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314487        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314499        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314511        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314528        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314545        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314562        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314576        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314589        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314603        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314618        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314633        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314647        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314662        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314677        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314692        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314704        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
