TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314350        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314360        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314370        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314380        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314391        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314401        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314411        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314421        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314431        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314441        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314452        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314462        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314473        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314483        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314496        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314509        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314526        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314543        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314560        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314575        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314589        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314604        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314619        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314634        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314649        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314664        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314679        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314693        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314705        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314716        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314726        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314737        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314747        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314757        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314767        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314778        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314788        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314798        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314808        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314819        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314829        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314839        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314849        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314860        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314870        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314880        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314890        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314900        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314911        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314921        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314931        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314941        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314951        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314962        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314972        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314982        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314992        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315002        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315012        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315022        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315033        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315043        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315053        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315063        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315073        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315083        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315094        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
