time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314364        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314374        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314384        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314394        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314404        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314414        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314425        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314435        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314445        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314455        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314466        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314476        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314486        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314502        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314520        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314538        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314556        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314575        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314589        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314604        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314619        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314634        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314648        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314663        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314678        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314693        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314708        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314722        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314737        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314752        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314767        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314780        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314791        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314801        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314811        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314822        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314832        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314842        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314852        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314863        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314873        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314883        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314893        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314904        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314914        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314924        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314934        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314944        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314955        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314965        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314975        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314985        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314995        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315005        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315016        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315026        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315036        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315046        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315056        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315066        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315076        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315087        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315097        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315107        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315117        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315127        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315137        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315148        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315158        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315168        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
