TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314362        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314373        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314383        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314393        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314403        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314413        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314423        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314433        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314444        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314455        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314465        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314475        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314486        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314499        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314516        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314533        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314549        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314562        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314576        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314591        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314606        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314621        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314636        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314650        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314665        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314680        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314695        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314706        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314717        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314727        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314738        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314748        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314758        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314769        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314779        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314789        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314800        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314810        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314820        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314830        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314841        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314851        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314861        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314871        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314881        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314892        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314902        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314912        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314922        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314932        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
