TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314345        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314355        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314365        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314375        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314386        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314396        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314406        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314416        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314426        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314437        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314447        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314458        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314468        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314478        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314489        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314502        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314521        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314540        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314558        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314577        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314591        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314605        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314620        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314636        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314651        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314666        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314681        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314697        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314712        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314727        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314742        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314754        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314764        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314775        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314785        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314795        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314805        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314816        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314826        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314836        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314847        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314857        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314867        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314877        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314888        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314898        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314908        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314918        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314928        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314939        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314949        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314959        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314969        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314979        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314990        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315000        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315010        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315020        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315030        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315040        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315051        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315061        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315071        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315081        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
