TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314302        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314312        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314322        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314332        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314342        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314353        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314363        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314373        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314383        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314393        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314403        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314414        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314424        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314434        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314444        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314455        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314465        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314475        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314485        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314496        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314507        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314521        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314538        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314555        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314572        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314587        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314601        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314616        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314631        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314646        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314661        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314675        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314690        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314701        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314711        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314722        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314732        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314743        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314753        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314763        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314774        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314784        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314794        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314804        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314815        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314825        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314835        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314845        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314856        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314866        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314876        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314886        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314896        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314907        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314917        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314927        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314937        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314947        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314957        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314968        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314978        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314988        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
