time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314304        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314314        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314325        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314335        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314345        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314355        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314365        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314375        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314386        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314396        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314406        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314416        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314426        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314436        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314447        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314457        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314467        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314478        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314489        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314504        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314522        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314540        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314558        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314573        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314586        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314601        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314616        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314631        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314646        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314661        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314675        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314690        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314705        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314720        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314735        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314750        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314765        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314776        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314786        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314796        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314806        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314817        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314827        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314837        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314847        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314858        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314868        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314878        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314888        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314899        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314909        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314919        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314929        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314939        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314949        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314960        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314970        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314980        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314990        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
