time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314297        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314307        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314317        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314328        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314338        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314348        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314358        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314368        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314378        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314389        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314399        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314409        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314419        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314429        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314439        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314450        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314460        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314470        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314480        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314491        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314502        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314518        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314535        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314552        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314569        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314585        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314599        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314614        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314629        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314644        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314659        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314674        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314689        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314703        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314718        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314733        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314744        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314754        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314765        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314775        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314785        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314795        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314806        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314816        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314826        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314836        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314847        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314857        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314867        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314877        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314888        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314898        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314908        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314918        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314928        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314939        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314949        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314959        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314969        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314979        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314989        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
