TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314350        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314360        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314370        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314380        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314390        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314400        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314411        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314421        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314431        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314441        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314452        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314462        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314472        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314482        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314494        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314508        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314526        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314543        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314561        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314578        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314591        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314605        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314620        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314635        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314650        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314665        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314680        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314694        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314709        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314724        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314739        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314754        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314768        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314779        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314789        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314799        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314810        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314820        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314830        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314840        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314851        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314861        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314871        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314881        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314892        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314902        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314912        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314922        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314932        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314942        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314953        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314963        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314973        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314983        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314993        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315003        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315013        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315024        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315034        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315044        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315054        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315064        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315074        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315085        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
