time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314328        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314338        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314348        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314359        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314369        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314379        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314389        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314399        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314409        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314419        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314430        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314440        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314450        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314461        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314471        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314481        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314494        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314507        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314524        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314541        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314556        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314571        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314583        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314597        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314612        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314627        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314642        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314657        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314672        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314687        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314702        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314715        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314726        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314736        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314746        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314757        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314767        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314777        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314788        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314798        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314808        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314818        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314829        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314839        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314849        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314859        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314870        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314880        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314890        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314900        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314910        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314921        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314931        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314941        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314951        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314961        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314971        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314982        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314992        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315002        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315012        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
