time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314332        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314343        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314353        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314363        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314373        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314383        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314393        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314404        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314414        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314424        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314434        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314444        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314455        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314465        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314475        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314486        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314496        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314507        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314524        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314541        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314558        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314574        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314589        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314604        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314619        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314634        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314649        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314663        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314678        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314693        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314705        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314715        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314726        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314736        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314747        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314757        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314767        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314777        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314788        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314798        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314808        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314818        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314829        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314839        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314849        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314859        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314870        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314880        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314890        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314900        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314911        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314921        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314931        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314941        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314951        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314961        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314972        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314982        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314992        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315002        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315012        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315022        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315033        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
