time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314342        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314352        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314362        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314373        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314383        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314393        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314404        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314414        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314424        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314434        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314444        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314455        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314465        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314475        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314486        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314499        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314514        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314532        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314550        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314567        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314581        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314595        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314610        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314625        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314640        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314655        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314670        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314685        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314700        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314715        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314730        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314744        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314759        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314770        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314781        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314791        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314801        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314811        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314822        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314832        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314842        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314852        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314863        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314873        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314883        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314893        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314903        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314914        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314924        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314934        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314944        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314954        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314965        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314975        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314985        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314995        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315005        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315015        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315025        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315036        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315046        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315056        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315066        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
