TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314364        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314374        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314384        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314394        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314404        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314414        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314425        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314435        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314445        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314455        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314466        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314476        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314486        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314502        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314520        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314538        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314556        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314574        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314589        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314603        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314618        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314633        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314648        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314662        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314677        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314692        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314707        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314722        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
