TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314302        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314312        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314323        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314333        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314343        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314353        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314363        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314373        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314383        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314394        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314404        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314414        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314424        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314434        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314445        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314455        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314465        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314475        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314486        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314500        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314518        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314536        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314554        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314572        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314587        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314601        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314616        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314631        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314646        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314661        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314676        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314690        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314705        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314720        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314735        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314750        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314765        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314776        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314787        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314797        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314807        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314818        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314828        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314838        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314848        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314859        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314869        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314879        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314889        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314899        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314910        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314920        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314930        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314940        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314950        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314961        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314971        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314981        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314991        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
