TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314347        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314358        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314368        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314378        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314388        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314399        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314409        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314419        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314429        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314439        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314450        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314461        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314471        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314481        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314494        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314509        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314527        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314544        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314561        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314578        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314590        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314604        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314619        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314634        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
