TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314312        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314322        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314332        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314343        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314353        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314363        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314373        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314383        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314393        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314404        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314416        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314426        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314436        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314446        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314456        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314467        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314477        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314487        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314499        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314514        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314531        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314548        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314565        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314581        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314593        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314607        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314622        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314637        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314651        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314666        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314681        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314696        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314711        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314725        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314735        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314746        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314756        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314767        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314777        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314787        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314797        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314808        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314818        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314828        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314838        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314849        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314859        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314869        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314879        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314890        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314900        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314910        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314920        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314930        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314941        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314951        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314961        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314971        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314981        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314991        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
