time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314302        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314312        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314322        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314332        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314343        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314353        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314363        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314373        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314383        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314393        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314404        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314414        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314424        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314434        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314444        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314455        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314465        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314475        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314486        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314501        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314518        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314535        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314551        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314567        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314579        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314594        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314609        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314623        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314638        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314653        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314668        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314683        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314698        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314711        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314721        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314732        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314742        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314752        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314762        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314773        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314783        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314793        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314803        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314814        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314824        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314834        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314844        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314855        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314865        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314875        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314885        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314896        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314906        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314916        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314926        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314936        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314946        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314957        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314967        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314977        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314987        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
