time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314364        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314375        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314385        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314395        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314405        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314415        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314425        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314436        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314446        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314456        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314467        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314477        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314487        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314505        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314523        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314540        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314557        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314574        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314588        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314602        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314617        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314632        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314647        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314662        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314677        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314692        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314707        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314722        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314737        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314752        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314762        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314773        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314783        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314793        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314803        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314814        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314824        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314834        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314844        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314855        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314865        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314875        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314885        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314896        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314906        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314916        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314926        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314936        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314946        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314957        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314967        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314977        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314987        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314997        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315007        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315018        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315028        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315038        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315048        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315058        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315068        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315079        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315089        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315099        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315109        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315119        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315129        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315140        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315150        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315160        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315170        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
