TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314335        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314345        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314355        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314365        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314375        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314385        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314396        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314406        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314416        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314426        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314436        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314447        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314457        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314467        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314478        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314488        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314499        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314510        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314528        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314545        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314563        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314580        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314594        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314608        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314623        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314639        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314654        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314669        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
