time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314348        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314358        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314368        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314378        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314388        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314398        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314409        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314419        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314429        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314439        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314449        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314460        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314470        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314480        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314493        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314507        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314524        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314540        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314557        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314573        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314585        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314600        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314615        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314630        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314645        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314660        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314674        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314689        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314704        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314715        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314725        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314736        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314746        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314756        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314767        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314777        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314787        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314797        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314808        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314818        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314828        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314838        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314849        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314859        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314869        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314879        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314890        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314900        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314910        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314920        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314930        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314941        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314951        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314961        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314971        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314981        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314991        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315002        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315012        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315022        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315032        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315042        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315052        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315063        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315073        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315083        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
