TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314307        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314317        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314328        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314338        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314348        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314358        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314368        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314378        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314388        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314399        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314409        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314419        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314429        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314439        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314450        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314460        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314470        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314481        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314495        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314513        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314531        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314548        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314565        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314581        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314595        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314610        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314625        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314640        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314655        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314670        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314685        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314700        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314715        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314730        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314745        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314756        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314767        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314777        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314787        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314797        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314808        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314818        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314828        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314838        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314849        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314859        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314869        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314879        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314889        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314899        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314910        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314920        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314930        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314940        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314950        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314961        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314971        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314981        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314991        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
