time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314342        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314352        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314363        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314373        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314383        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314393        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314403        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314414        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314424        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314434        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314444        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314454        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314465        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314475        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314485        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314503        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314521        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314539        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314556        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314573        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314588        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314603        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314618        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314632        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314647        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314662        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314677        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314692        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314707        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314722        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314737        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314747        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314758        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314768        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314778        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314789        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314799        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314809        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314819        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314830        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314840        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314850        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314860        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314871        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314881        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314891        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314901        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314911        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314922        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314932        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314942        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314952        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314962        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314973        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314983        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314993        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315003        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315013        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315023        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315033        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315044        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315054        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315064        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648315074        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
