TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314352        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314362        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314373        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314383        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314393        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314403        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314413        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314424        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314434        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314444        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314454        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314465        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314475        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314485        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314497        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314510        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314528        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314546        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314565        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314579        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314592        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314606        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314621        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314636        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314651        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314666        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314681        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314696        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314711        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314726        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314741        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314756        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314767        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314778        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314788        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314798        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314809        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314819        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314829        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314839        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314850        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314860        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314870        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314880        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314891        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314901        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314911        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314921        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314931        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314941        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314952        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314962        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314972        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314982        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314992        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315002        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315013        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315023        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315033        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315043        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315053        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315063        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315073        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315084        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315094        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
