TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314362        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314372        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314382        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314392        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314403        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314413        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314423        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314433        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314443        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314454        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314464        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314474        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314484        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314497        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314510        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314527        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314544        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314561        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314575        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314587        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314601        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314616        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314631        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
