TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314364        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314374        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314384        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314394        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314404        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314415        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314425        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314435        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314445        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314456        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314466        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314476        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314486        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314498        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314513        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314531        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314549        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314567        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314582        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314593        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314608        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314623        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314638        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314653        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314667        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314682        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314697        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314712        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
