TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314357        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314367        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314378        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314388        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314398        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314408        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314418        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314428        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314439        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314449        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314460        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314470        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314480        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314491        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314501        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314513        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314530        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314547        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314564        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314579        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314593        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314607        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314622        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314637        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314651        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314666        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314681        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314696        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314708        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314718        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314729        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314739        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314750        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314760        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314771        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314781        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314791        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314801        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314812        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314822        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314832        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314842        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314853        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314863        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314873        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314883        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314894        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314904        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314914        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314924        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314934        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314944        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314955        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
