time              msgs_alloc        msgs_max          errors            send_count        recv_count        route_count       drop_count        send_length       recv_length       route_length      drop_length      
1648314295        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314305        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314315        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314325        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314335        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314345        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314355        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314366        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314376        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314386        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314396        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314406        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314417        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314427        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314437        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314448        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314458        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314468        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314478        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314489        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314501        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314515        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314531        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314547        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314562        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314578        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314592        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314607        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314622        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314637        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314652        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314666        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314681        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314696        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314711        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314722        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314732        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314743        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314753        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314763        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314773        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314784        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314794        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314804        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314814        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314825        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314835        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314845        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314855        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314866        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314876        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314886        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314896        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314906        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314917        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314927        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314937        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314947        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314957        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314968        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
1648314978        0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                
