TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1648314359        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314369        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314379        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314389        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314400        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314410        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314420        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314430        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314440        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314451        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314461        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314471        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314481        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314494        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314509        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314527        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314545        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314563        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314579        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314591        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314605        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314620        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314635        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314650        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314665        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314680        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314695        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314710        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314725        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314740        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314754        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314769        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314780        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314791        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314801        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314811        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314821        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314832        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314842        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314852        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314862        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314873        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314883        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314893        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314903        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314914        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314924        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314934        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314944        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314954        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314964        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314975        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314985        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648314995        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315005        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315015        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315025        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315036        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315046        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315056        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315066        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315076        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315086        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315096        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315107        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315117        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1648315127        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
