DateTime,Inflow_cfs,Release_cfs,Storage_acft,Gain_cfs
2004-02-29,304.35,,376908.72,246.35
2004-03-01,301.48,,377121.28,245.48
2004-03-02,383.15,,377493.28,328.15
2004-03-03,415.69,,377918.44,360.69
2004-03-04,315.58,,378131.0,258.58
2004-03-05,681.47,,379087.56,623.47
2004-03-06,7.66,,378715.56,-51.34
2004-03-07,502.29,,379300.16,445.29
2004-03-08,97.83,,379087.56,42.83
2004-03-09,526.27,,379725.28,471.27
2004-03-10,203.89,,379725.28,149.89
2004-03-11,215.82,,379725.28,161.82
2004-03-12,327.06,,379937.84,273.06
2004-03-13,514.57,,380522.44,461.57
2004-03-14,219.4,,380522.44,164.4
2004-03-15,220.13,,380522.44,165.13
2004-03-16,504.11,,381107.0,448.11
2004-03-17,525.53,,381744.72,468.53
2004-03-18,791.08,,382913.84,733.08
2004-03-19,417.07,,383339.0,356.07
2004-03-20,709.81,,384348.72,644.81
2004-03-21,817.47,,385571.0,749.47
2004-03-22,899.02,,386952.72,825.02
2004-03-23,1115.23,,388759.56,1031.23
2004-03-24,1334.07,,390997.59,1234.07
2004-03-25,1447.15,,393456.63,1329.15
2004-03-26,1974.22,,396953.94,1834.22
2004-03-27,1475.96,,399467.63,1319.96
2004-03-28,1035.83,,401107.0,871.83
2004-03-29,1037.12,,402746.38,868.12
2004-03-30,1474.56,,405260.06,1298.56
2004-03-31,1438.81,,407719.09,1246.81
2004-04-01,1134.38,,409577.06,925.38
2004-04-02,1133.42,,411435.0,915.42
2004-04-03,1271.05,,413568.22,1035.05
2004-04-04,1282.72,,415701.47,1011.72
2004-04-05,1257.72,,417778.53,923.72
2004-04-06,1397.63,,420136.31,985.63
2004-04-07,1595.44,,422887.06,1070.44
2004-04-08,1283.11,,425020.28,636.11
2004-04-09,1818.87,,428220.13,1066.87
2004-04-10,1361.99,,430521.78,547.99
2004-04-11,1597.26,,433288.84,749.26
2004-04-12,1422.6,,435708.94,528.6
2004-04-13,1507.35,,438301.94,538.35
2004-04-14,2288.8,,442450.69,1208.8
2004-04-15,1851.7,,445735.13,751.7
2004-04-16,1819.79,,448961.94,789.79
2004-04-17,1731.09,,452015.88,796.09
2004-04-18,1626.5,,454848.59,772.5
2004-04-19,1692.5,,457795.69,898.5
2004-04-20,1867.89,,461096.44,1108.89
2004-04-21,2135.42,,464927.66,1413.42
2004-04-22,1176.19,,466860.0,502.19
2004-04-23,1331.7,,469095.0,694.7
2004-04-24,1215.89,,471105.0,580.89
2004-04-25,1332.95,,473348.0,679.95
2004-04-26,1220.17,,475365.0,515.17
2004-04-27,1796.73,,478518.0,969.73
2004-04-28,1682.77,,481448.0,662.77
2004-04-29,1572.94,,484165.0,472.94
2004-04-30,1917.34,,487563.0,817.34
2004-05-01,1921.46,,490972.0,751.46
2004-05-02,2386.32,,495305.0,1046.32
2004-05-03,2512.62,,499889.0,1042.62
2004-05-04,3330.86,,506097.0,1580.86
2004-05-05,3342.07,,512332.0,1122.07
2004-05-06,3708.73,,519288.0,1328.73
2004-05-07,3851.45,,526518.0,1491.45
2004-05-08,3865.07,,533785.0,1525.07
2004-05-09,3289.18,,539912.0,1049.18
2004-05-10,3418.86,,546285.0,1318.86
2004-05-11,3332.21,,552481.0,1392.21
2004-05-12,3351.43,,558720.0,1631.43
2004-05-13,2159.28,,562595.0,719.28
2004-05-14,2043.56,,566240.0,873.56
2004-05-15,1932.63,,569665.0,842.63
2004-05-16,2308.52,,573837.0,1228.52
2004-05-17,1817.4,,577039.0,817.4
2004-05-18,2330.95,,581257.0,1571.95
2004-05-19,2081.2,,584982.0,1535.2
2004-05-20,1332.26,,587222.0,1070.26
2004-05-21,1716.35,,590225.0,1500.35
2004-05-22,2228.32,,594243.0,1725.32
2004-05-23,3127.4,,600041.0,2144.4
2004-05-24,2496.72,,604592.0,1416.72
2004-05-25,1867.37,,607893.0,1098.37
2004-05-26,2520.17,,612488.0,1627.17
2004-05-27,2529.91,,617102.0,969.91
2004-05-28,5143.58,,626638.0,3013.58
2004-05-29,4963.96,,634675.0,2483.96
2004-05-30,4021.73,,640680.0,1811.73
2004-05-31,3213.19,,643048.0,1903.19
2004-06-01,2522.33,,644624.0,1644.33
2004-06-02,2414.33,,646986.0,1449.33
2004-06-03,2365.05,,648568.0,775.05
2004-06-04,3366.72,,650410.0,1536.72
2004-06-05,3704.03,,651996.0,1854.03
2004-06-06,3705.82,,653584.0,2025.82
2004-06-07,3646.72,,654373.0,2176.72
2004-06-08,3351.91,,654644.0,2281.91
2004-06-09,2382.15,,653054.0,1202.15
2004-06-10,2749.13,,652267.0,1599.13
2004-06-11,2052.4,,650410.0,1093.4
2004-06-12,1914.15,,648568.0,1241.15
2004-06-13,1765.97,,647513.0,1146.97
2004-06-14,1430.7,,646717.0,842.7
2004-06-15,1636.44,,646986.0,1071.44
2004-06-16,973.81,,645933.0,516.81
2004-06-17,1105.73,,645150.0,755.73
2004-06-18,1076.05,,644098.0,679.05
2004-06-19,917.4,,642523.0,625.4
2004-06-20,521.52,,640156.0,255.52
2004-06-21,915.43,,638598.0,596.43
2004-06-22,771.26,,636762.0,473.26
2004-06-23,778.89,,634942.0,494.89
2004-06-24,244.09,,632083.0,0.09
2004-06-25,1315.71,,631296.0,1095.71
2004-06-26,1055.92,,630003.0,796.92
2004-06-27,786.58,,628180.0,229.58
2004-06-28,1186.3,,627143.0,656.3
2004-06-29,937.18,,625603.0,589.18
2004-06-30,806.02,,623787.0,476.02
2004-07-01,1195.41,,622754.0,875.41
2004-07-02,170.04,,619673.0,-79.96
2004-07-03,560.8,,617352.0,350.8
2004-07-04,430.04,,614786.0,232.04
2004-07-05,436.72,,612238.0,248.72
2004-07-06,112.84,,608912.0,-27.16
2004-07-07,530.67,,606377.0,403.67
2004-07-08,21.68,,602821.0,-104.32
2004-07-09,143.42,,599535.0,41.42
2004-07-10,391.98,,596750.0,307.98
2004-07-11,154.39,,593482.0,70.39
2004-07-12,175.58,,590225.0,93.58
2004-07-13,56.02,,586722.0,-25.98
2004-07-14,311.7,,583731.0,233.7
2004-07-15,448.82,,581002.0,382.82
2004-07-16,82.97,,577534.0,16.97
2004-07-17,355.37,,574583.0,289.37
2004-07-18,478.32,,571869.0,412.32
2004-07-19,488.33,,568936.0,423.33
2004-07-20,396.86,,565752.0,331.86
2004-07-21,285.91,,562358.0,221.91
2004-07-22,278.13,,558968.0,215.13
2004-07-23,58.49,,555113.0,-4.51
2004-07-24,69.14,,551291.0,7.14
2004-07-25,433.17,,548185.0,371.17
2004-07-26,454.35,,545105.0,394.35
2004-07-27,227.23,,541560.0,167.23
2004-07-28,120.81,,537782.0,60.81
2004-07-29,370.66,,534485.0,311.66
2004-07-30,14.94,,530496.0,-44.06
2004-07-31,150.35,,526758.0,91.35
2004-08-01,494.45,,523713.0,436.45
2004-08-02,154.87,,519993.0,97.87
2004-08-03,155.91,,516271.0,99.91
2004-08-04,436.84,,513022.0,380.84
2004-08-05,136.88,,509093.0,80.88
2004-08-06,241.51,,505399.0,185.51
2004-08-07,362.76,,501951.0,306.76
2004-08-08,141.73,,498053.0,86.73
2004-08-09,252.08,,494390.0,198.08
2004-08-10,281.09,,490750.0,227.09
2004-08-11,21.54,,486433.0,-31.46
2004-08-12,399.33,,482806.0,346.33
2004-08-13,187.35,,478969.0,134.35
2004-08-14,-90.49,,474696.0,-143.49
2004-08-15,154.55,,470886.0,101.55
2004-08-16,1282.41,,469313.0,1229.41
2004-08-17,119.75,,465521.0,66.75
2004-08-18,-240.5,,461070.0,-293.5
2004-08-19,324.75,,457748.0,271.75
2004-08-20,-114.71,,453553.0,-167.71
2004-08-21,105.42,,449816.0,53.42
2004-08-22,1004.53,,447847.0,952.53
2004-08-23,364.54,,444784.0,311.54
2004-08-24,326.23,,442168.0,267.23
2004-08-25,786.91,,440428.0,717.91
2004-08-26,575.12,,438258.0,497.12
2004-08-27,254.76,,435673.0,160.76
2004-08-28,521.47,,433726.0,420.47
2004-08-29,302.51,,431364.0,196.51
2004-08-30,527.87,,429437.0,422.87
2004-08-31,330.85,,427088.0,225.85
2004-09-01,118.36,,424309.0,13.36
2004-09-02,759.65,,422824.0,654.65
2004-09-03,0.34,,419853.0,-104.66
2004-09-04,120.67,,417109.0,17.67
2004-09-05,444.37,,415000.0,341.37
2004-09-06,239.34,,412478.0,136.34
2004-09-07,296.55,,410102.0,194.55
2004-09-08,417.99,,408233.0,316.99
2004-09-09,218.67,,406155.0,76.67
2004-09-10,485.41,,404709.0,295.41
2004-09-11,478.73,,403256.0,273.73
2004-09-12,1326.65,,403468.0,1107.65
2004-09-13,774.01,,402641.0,537.01
2004-09-14,644.99,,401815.0,399.99
2004-09-15,743.98,,401402.0,454.98
2004-09-16,650.45,,400990.0,334.45
2004-09-17,741.01,,400990.0,428.01
2004-09-18,1045.47,,401604.0,705.47
2004-09-19,877.81,,401815.0,533.81
2004-09-20,768.96,,401815.0,429.96
2004-09-21,671.15,,401604.0,339.15
2004-09-22,679.2,,401402.0,352.2
2004-09-23,779.65,,401402.0,450.65
2004-09-24,880.71,,401604.0,539.71
2004-09-25,675.48,,401402.0,342.48
